layer,feature,test_accuracy,test_auc,test_n_samples,val_accuracy,val_auc,train_accuracy,cv_mean,cv_std,accuracy_ci_lower,accuracy_ci_upper,p_value,is_significant,best_C,n_train,n_val,n_test
0,bedrooms_p1_more,0.7046783625730995,0.673441029079616,1026,0.72568093385214,0.638194759957595,0.7448467966573816,0.7295719844357976,0.0035520269617714925,0.676042826644439,0.7317869382214618,1.6473662487256895e-40,True,1.0,3590,514,1026
1,bedrooms_p1_more,0.7270955165692008,0.7123711885940146,1026,0.7237354085603113,0.6965205209753144,0.8155988857938719,0.7354085603112841,0.0061180162983505955,0.6990292775877134,0.7534675567635005,9.175768064996014e-50,True,10.0,3590,514,1026
2,bedrooms_p1_more,0.767056530214425,0.7704642504234895,1026,0.7723735408560312,0.7970051491746176,0.9103064066852368,0.7470817120622568,0.009962575548467733,0.7402243914101564,0.7918963494148762,4.333597096428963e-69,True,100.0,3590,514,1026
3,bedrooms_p1_more,0.7543859649122807,0.7813338156408808,1026,0.7782101167315175,0.7913069816749962,0.9072423398328691,0.7568093385214008,0.011816385965167707,0.727130208838822,0.779743927494512,1.4911111062718536e-62,True,100.0,3590,514,1026
4,bedrooms_p1_more,0.753411306042885,0.7710156691134952,1026,0.7587548638132295,0.7893760411933969,0.9186629526462395,0.7392996108949417,0.00569063838352279,0.7261242507672546,0.7788078390667178,4.573270495101143e-62,True,100.0,3590,514,1026
5,bedrooms_p1_more,0.7358674463937622,0.7541246118012422,1026,0.7470817120622568,0.7661668938361351,0.8969359331476323,0.7568093385214008,0.01245744015064757,0.7080471429410866,0.7619281099043802,1.0933979865937675e-53,True,100.0,3590,514,1026
6,bedrooms_p1_more,0.7612085769980507,0.775202039808018,1026,0.8035019455252919,0.8193813418143269,0.9309192200557103,0.7821011673151751,0.0218793520205413,0.7341770197593359,0.7862914420695281,5.040081889102246e-66,True,100.0,3590,514,1026
7,bedrooms_p1_more,0.7807017543859649,0.8098046654432525,1026,0.8093385214007782,0.8333522641223686,0.9428969359331476,0.7723735408560312,0.01992515109693544,0.7543619768637048,0.8049474149523878,1.4149337087852422e-76,True,100.0,3590,514,1026
8,bedrooms_p1_more,0.7738791423001949,0.8108986801242236,1026,0.8249027237354085,0.8434423746781767,0.9395543175487465,0.8093385214007782,0.034451915007116064,0.7472883582200249,0.7984267081005376,8.970986816728718e-73,True,100.0,3590,514,1026
9,bedrooms_p1_more,0.7846003898635477,0.8123588368153586,1026,0.8229571984435797,0.8511282750265031,0.9342618384401115,0.8073929961089494,0.032451351499862016,0.7584085002632021,0.8086690775503361,8.396175276756022e-79,True,100.0,3590,514,1026
10,bedrooms_p1_more,0.8128654970760234,0.8549151256352344,1026,0.8287937743190662,0.8820990458882325,0.9701949860724234,0.8326848249027238,0.03992937556125072,0.7878494846591633,0.8355474416358566,3.5594029579236065e-96,True,100.0,3590,514,1026
11,bedrooms_p1_more,0.8391812865497076,0.8882384599096557,1026,0.8696498054474708,0.9198281084355596,0.9844011142061281,0.8696498054474708,0.059908982774998704,0.8154437415461313,0.8603884402316471,1.9053129713304573e-114,True,100.0,3590,514,1026
12,bedrooms_p1_more,0.8771929824561403,0.9264341297289667,1026,0.9105058365758755,0.9535154475238529,0.9986072423398329,0.9007782101167315,0.06924858533777375,0.8556909420400246,0.8958810532128497,5.7500845524975905e-145,True,100.0,3590,514,1026
13,bedrooms_p1_more,0.9044834307992202,0.9498870694522868,1026,0.9066147859922179,0.956667423898228,1.0,0.9046692607003891,0.07007192861535119,0.8849597801090652,0.9209895171259292,1.7014132365440788e-170,True,100.0,3590,514,1026
14,bedrooms_p1_more,0.8996101364522417,0.9491547854319593,1026,0.9085603112840467,0.955370664849311,1.0,0.9124513618677043,0.07542866763825555,0.8797049225071957,0.9165341422309917,1.1101374941595485e-165,True,100.0,3590,514,1026
15,bedrooms_p1_more,0.9113060428849903,0.960253740824393,1026,0.9202334630350194,0.9638232621535666,1.0,0.9182879377431906,0.07553105056012017,0.8923404709691924,0.9272031517613322,1.9244583249329008e-177,True,100.0,3590,514,1026
16,bedrooms_p1_more,0.9025341130604289,0.950689935064935,1026,0.9163424124513618,0.9550961684082993,1.0,0.9163424124513618,0.07416850041761762,0.882856199377229,0.9192090048590427,1.4823803643959485e-168,True,100.0,3590,514,1026
17,bedrooms_p1_more,0.9005847953216374,0.9454536631846415,1026,0.9163424124513618,0.9552854762986522,1.0,0.9124513618677043,0.07131897570076684,0.880754811738227,0.9174262994993218,1.2358229342083158e-166,True,100.0,3590,514,1026
18,bedrooms_p1_more,0.8859649122807017,0.9421539737436476,1026,0.9182879377431906,0.9525973042556414,0.9857938718662953,0.9163424124513618,0.07326997373452548,0.8650589941607758,0.9039914195863514,8.328626513549892e-153,True,10.0,3590,514,1026
19,bedrooms_p1_more,0.8937621832358674,0.9449331239412762,1026,0.9046692607003891,0.9518968650613358,0.9871866295264624,0.9046692607003891,0.06842378615254036,0.8734164306882362,0.9111703550537826,4.669933979305648e-160,True,10.0,3590,514,1026
20,bedrooms_p1_more,0.8898635477582846,0.9408085121400338,1026,0.9046692607003891,0.951120702710889,0.9877437325905293,0.8988326848249028,0.06678062600184699,0.869233975790149,0.9075846239544239,2.1347412028179976e-156,True,10.0,3590,514,1026
21,bedrooms_p1_more,0.8810916179337231,0.9366883116883117,1026,0.9066147859922179,0.9523512039981826,1.0,0.9046692607003891,0.06927515066131534,0.8598502759229998,0.8994899053273202,2.0699675779929477e-148,True,100.0,3590,514,1026
22,bedrooms_p1_more,0.8830409356725146,0.9376235177865613,1026,0.8910505836575876,0.9411063153112222,1.0,0.8910505836575876,0.06260709927962216,0.8619324625978378,0.9012918116512051,3.7160408803998874e-150,True,100.0,3590,514,1026
23,bedrooms_p1_more,0.8898635477582846,0.9421451510446075,1026,0.9163424124513618,0.9479213993639254,1.0,0.9046692607003891,0.06841149215380618,0.869233975790149,0.9075846239544239,2.1347412028179976e-156,True,100.0,3590,514,1026
24,bedrooms_p1_more,0.8918128654970761,0.9497326722190851,1026,0.9085603112840467,0.9565538391640164,1.0,0.9182879377431906,0.07318957085466508,0.8713242473143163,0.9093784454289795,3.2215349519046153e-158,True,100.0,3590,514,1026
25,bedrooms_p1_more,0.8879142300194932,0.9466094367588933,1026,0.9046692607003891,0.949928063001666,1.0,0.9027237354085603,0.0669598694048842,0.8671455721157898,0.9057889346300604,1.3596540322514393e-154,True,100.0,3590,514,1026
26,bedrooms_p1_more,0.8976608187134503,0.9535926030491249,1026,0.9182879377431906,0.9532788126609117,0.9958217270194986,0.9182879377431906,0.07235738445199211,0.8776067190529298,0.9147482526865347,8.674900127065816e-164,True,10.0,3590,514,1026
27,bedrooms_p1_more,0.898635477582846,0.9510428430265387,1026,0.9105058365758755,0.9476185067393609,1.0,0.9085603112840467,0.06909963078945447,0.8786555605028117,0.9156414577360141,9.865814900715741e-165,True,100.0,3590,514,1026
0,lot_p1_larger,0.6471734892787524,0.723876566873555,1026,0.7198443579766537,0.7791990763247448,0.8133704735376045,0.708171206225681,0.06118789594236452,0.6174347395196923,0.675814281883884,1.4556153795870855e-21,True,100.0,3590,514,1026
1,lot_p1_larger,0.6345029239766082,0.7226633807959109,1026,0.7178988326848249,0.7781812105007291,0.7883008356545961,0.7159533073929961,0.06150923839885539,0.6045851249160542,0.6634172919958236,2.8745313645140116e-18,True,10.0,3590,514,1026
2,lot_p1_larger,0.6432748538011696,0.7189211391018621,1026,0.6809338521400778,0.7540866553232863,0.7398328690807799,0.6828793774319066,0.0482049451358978,0.6134786538290733,0.6720021815770572,1.6211478136679718e-20,True,1.0,3590,514,1026
3,lot_p1_larger,0.6861598440545809,0.7598842339053182,1026,0.7295719844357976,0.7996779290228488,0.833983286908078,0.72568093385214,0.059422626142439976,0.6571149798341032,0.7138159015439303,1.127048237620368e-33,True,10.0,3590,514,1026
4,lot_p1_larger,0.7105263157894737,0.7794853657052452,1026,0.7373540856031129,0.8092792902284882,0.8888579387186629,0.72568093385214,0.062422936857001225,0.6820313102668706,0.7374507335951989,8.08853924444043e-43,True,100.0,3590,514,1026
5,lot_p1_larger,0.6832358674463938,0.7485034836314958,1026,0.6984435797665369,0.7707219251336899,0.8373259052924791,0.6945525291828794,0.049492071362409774,0.6541312071861755,0.7109735346937739,1.1644478722515724e-32,True,10.0,3590,514,1026
6,lot_p1_larger,0.6803118908382066,0.7578077461360595,1026,0.7159533073929961,0.7919755712202237,0.8417827298050139,0.7159533073929961,0.05988791896557817,0.6511487251582917,0.7081298772235733,1.1556227303026518e-31,True,10.0,3590,514,1026
7,lot_p1_larger,0.6851851851851852,0.7579389527808202,1026,0.72568093385214,0.8008780991735537,0.8401114206128134,0.7198443579766537,0.061222252830971075,0.6561202449573067,0.7128685899213656,2.465753502287852e-33,True,10.0,3590,514,1026
8,lot_p1_larger,0.6978557504873294,0.758606395278082,1026,0.7315175097276264,0.8045545697617889,0.8593314763231198,0.7178988326848249,0.06940025021937259,0.66906317445415,0.7251722649162207,6.585094720215478e-38,True,10.0,3590,514,1026
9,lot_p1_larger,0.6988304093567251,0.7758172842886698,1026,0.7178988326848249,0.8128646086533788,0.8799442896935933,0.7159533073929961,0.06077755828337953,0.6700598170240644,0.7261176688456679,2.837247197727092e-38,True,10.0,3590,514,1026
10,lot_p1_larger,0.7222222222222222,0.8062553243276135,1026,0.7431906614785992,0.8353032328633933,0.8891364902506964,0.7295719844357976,0.06859796988375834,0.6940250924512512,0.7487615094031554,1.1695789368722285e-47,True,10.0,3590,514,1026
11,lot_p1_larger,0.7777777777777778,0.8515748600462456,1026,0.7645914396887159,0.8539438502673798,0.9668523676880223,0.7568093385214008,0.08433165830163658,0.7513292242070129,0.8021540281109953,6.234965065871861e-75,True,100.0,3590,514,1026
12,lot_p1_larger,0.8411306042884991,0.9079119508336375,1026,0.8443579766536965,0.9159197253281478,0.9841225626740947,0.8404669260700389,0.10352650547768888,0.8174957084886506,0.8622205662878509,6.907195622731984e-116,True,100.0,3590,514,1026
13,lot_p1_larger,0.8362573099415205,0.9095149537544114,1026,0.867704280155642,0.9316206854642682,0.9972144846796658,0.8521400778210116,0.10802289627262844,0.8123679616313365,0.8576380806483578,2.615537717598068e-112,True,100.0,3590,514,1026
14,lot_p1_larger,0.8586744639376218,0.9161722648168431,1026,0.8638132295719845,0.932258750607681,0.9949860724233983,0.8735408560311284,0.11677834483722874,0.8360186525992803,0.8786544591657268,1.9462749854605664e-129,True,100.0,3590,514,1026
15,lot_p1_larger,0.8732943469785575,0.9266764025800169,1026,0.8657587548638133,0.9374772119591639,0.9944289693593314,0.8482490272373541,0.10155577834888828,0.8515381010897354,0.8922657081656933,1.3828225679177606e-141,True,100.0,3590,514,1026
16,lot_p1_larger,0.8518518518518519,0.9163472070098576,1026,0.8560311284046692,0.9274428779776372,0.96991643454039,0.8463035019455253,0.10136302945296846,0.8288030646801677,0.8722757215893094,4.858290618398125e-124,True,10.0,3590,514,1026
17,lot_p1_larger,0.8538011695906432,0.913650815382743,1026,0.8521400778210116,0.928460743801653,0.971866295264624,0.8443579766536965,0.10099516847955727,0.8308630182790229,0.874099860989177,1.4500772798536317e-125,True,10.0,3590,514,1026
18,lot_p1_larger,0.8469785575048733,0.9110266824875259,1026,0.8443579766536965,0.9228548857559553,0.96991643454039,0.8346303501945526,0.10074500719174898,0.8236587463095507,0.8677098074631192,2.76086328895704e-120,True,10.0,3590,514,1026
19,lot_p1_larger,0.827485380116959,0.9132020506267494,1026,0.8443579766536965,0.9212445308701993,0.96991643454039,0.8482490272373541,0.09763229270235396,0.8031557407579585,0.8493718830274829,4.629680496130968e-106,True,10.0,3590,514,1026
20,lot_p1_larger,0.8245614035087719,0.9046336862601922,1026,0.8540856031128404,0.9220952843947495,0.9710306406685236,0.8463035019455253,0.09154770964991592,0.8000898692879872,0.8466116149993699,4.949236753149824e-104,True,10.0,3590,514,1026
21,lot_p1_larger,0.8187134502923976,0.8937568455640745,1026,0.8560311284046692,0.9286506441419543,0.9958217270194986,0.8463035019455253,0.0931868479724309,0.7939651442426754,0.8410840610485129,4.721937935027768e-100,True,100.0,3590,514,1026
22,lot_p1_larger,0.8206627680311891,0.8928688237799683,1026,0.8287937743190662,0.9045408969372873,0.9944289693593314,0.8365758754863813,0.08300654584331618,0.7960056951078267,0.8429276031820847,2.2860726361141043e-101,True,100.0,3590,514,1026
23,lot_p1_larger,0.8265107212475633,0.9000319459656807,1026,0.8501945525291829,0.9177655566358776,0.9966573816155989,0.8501945525291829,0.08796557299839038,0.8021335191469705,0.8484520581391093,2.212164444435423e-105,True,100.0,3590,514,1026
24,lot_p1_larger,0.8391812865497076,0.8990716654496775,1026,0.8521400778210116,0.9271846135148274,0.9991643454038998,0.8560311284046692,0.08751019956477367,0.8154437415461313,0.8603884402316471,1.9053129713304573e-114,True,100.0,3590,514,1026
25,lot_p1_larger,0.8411306042884991,0.9037741876597298,1026,0.8618677042801557,0.9134054448225571,0.9799442896935933,0.8501945525291829,0.09307169232706469,0.8174957084886506,0.8622205662878509,6.907195622731984e-116,True,10.0,3590,514,1026
26,lot_p1_larger,0.8294346978557505,0.8969343282219788,1026,0.8540856031128404,0.9239790957705396,0.9988857938718663,0.8521400778210116,0.08344176808637883,0.8052009861712477,0.8512107306129166,1.9867382874522486e-107,True,100.0,3590,514,1026
27,lot_p1_larger,0.8226120857699805,0.8891836284532066,1026,0.8404669260700389,0.9043965726786583,0.9983286908077994,0.8540856031128404,0.08466512894123884,0.7980472657596644,0.8447701255289697,1.0779422759910627e-102,True,100.0,3590,514,1026
0,year_p1_newer,0.6734892787524367,0.7262217631644384,1026,0.7003891050583657,0.7446579740432815,0.8008356545961003,0.6867704280155642,0.06599907607993832,0.64419456713303,0.701489709753305,2.0938842006160715e-29,True,10.0,3590,514,1026
1,year_p1_newer,0.7017543859649122,0.7738451827623802,1026,0.6867704280155642,0.7624369633365136,0.8239554317548746,0.6945525291828794,0.06569249559642715,0.6730506434196899,0.7289529819481266,2.207455753938008e-39,True,10.0,3590,514,1026
2,year_p1_newer,0.7602339181286549,0.8274019242172108,1026,0.7568093385214008,0.8206351369769661,0.9089136490250697,0.7334630350194552,0.08036338347207346,0.7331697803637842,0.7853566349657182,1.6040287591468818e-65,True,100.0,3590,514,1026
3,year_p1_newer,0.746588693957115,0.8169851380042463,1026,0.7607003891050583,0.8337649357139612,0.8796657381615599,0.7704280155642024,0.09592226723790555,0.7190875480575118,0.7722502162809306,1.0093594538404811e-58,True,10.0,3590,514,1026
4,year_p1_newer,0.7709551656920078,0.8318394827948967,1026,0.77431906614786,0.8461678251783199,0.8766016713091922,0.7665369649805448,0.09466279583059999,0.7442597798031887,0.7956291470192896,3.5157258086582046e-71,True,10.0,3590,514,1026
5,year_p1_newer,0.7543859649122807,0.8149385053843652,1026,0.7607003891050583,0.8335074886799025,0.9128133704735376,0.7431906614785992,0.0824760212913984,0.727130208838822,0.779743927494512,1.4911111062718536e-62,True,100.0,3590,514,1026
6,year_p1_newer,0.7602339181286549,0.830359021441824,1026,0.7587548638132295,0.831599351839232,0.9147632311977716,0.7412451361867705,0.08437403727475479,0.7331697803637842,0.7853566349657182,1.6040287591468818e-65,True,100.0,3590,514,1026
7,year_p1_newer,0.7816764132553606,0.8618044796388744,1026,0.791828793774319,0.861160328926446,0.8941504178272981,0.7704280155642024,0.09806854187141856,0.755373300063053,0.8058781382524011,3.960840199479179e-77,True,10.0,3590,514,1026
8,year_p1_newer,0.8508771929824561,0.9218262848836097,1026,0.8638132295719845,0.9293232171792891,0.973816155988858,0.8540856031128404,0.13358644035884545,0.8277735700403508,0.8713631697297648,2.7797641163125036e-123,True,100.0,3590,514,1026
9,year_p1_newer,0.8518518518518519,0.9259616304202293,1026,0.8813229571984436,0.9384095830872443,0.9869080779944289,0.8735408560311284,0.13424790236442513,0.8288030646801677,0.8722757215893094,4.858290618398125e-124,True,100.0,3590,514,1026
10,year_p1_newer,0.8625730994152047,0.931692201755896,1026,0.8754863813229572,0.9388184695531022,0.9860724233983287,0.8735408560311284,0.1326707034031701,0.8401492607581602,0.8822920370042926,1.3459150814560438e-132,True,100.0,3590,514,1026
11,year_p1_newer,0.9181286549707602,0.9643350356726154,1026,0.9202334630350194,0.9630639225841625,0.9991643454038998,0.914396887159533,0.1371192828506023,0.899751667490184,0.9333862807358706,1.208803504635282e-184,True,100.0,3590,514,1026
12,year_p1_newer,0.956140350877193,0.9837646563761213,1026,0.953307392996109,0.9880211409446792,1.0,0.9513618677042801,0.1388993184642725,0.9418165862018475,0.9670611754993028,1.452590082633396e-230,True,100.0,3590,514,1026
13,year_p1_newer,0.9580896686159844,0.9854861230657409,1026,0.9630350194552529,0.9906107552284464,0.9972144846796658,0.9591439688715954,0.13744745683990653,0.9440237620885875,0.9687380926112857,2.972884938047432e-233,True,10.0,3590,514,1026
14,year_p1_newer,0.9600389863547758,0.9872171534591918,1026,0.9610894941634242,0.9908227704329653,1.0,0.9610894941634242,0.13966589285436046,0.9462379210060902,0.970408026692506,5.5272026463427785e-236,True,100.0,3590,514,1026
15,year_p1_newer,0.9590643274853801,0.9905128057994299,1026,0.9610894941634242,0.9882028682628383,0.9986072423398329,0.9610894941634242,0.13153255439062655,0.9451299397981583,0.9695739614010763,1.2976905524833755e-234,True,10.0,3590,514,1026
16,year_p1_newer,0.9532163742690059,0.9842810963830071,1026,0.9610894941634242,0.9898384141262702,0.9991643454038998,0.9610894941634242,0.1350642391382082,0.9385179845542289,0.9645336376488371,1.3218527967281062e-226,True,10.0,3590,514,1026
17,year_p1_newer,0.9473684210526315,0.9857462558099501,1026,0.9649805447470817,0.990080717217149,0.9991643454038998,0.9649805447470817,0.13412841364313763,0.931960116464833,0.9594392267420644,6.167281405918061e-219,True,10.0,3590,514,1026
18,year_p1_newer,0.9444444444444444,0.98182513723915,1026,0.9610894941634242,0.9911862250692834,0.9991643454038998,0.9630350194552529,0.13360375459835577,0.9286988067805166,0.9568743969282965,3.2272077655240203e-215,True,10.0,3590,514,1026
19,year_p1_newer,0.9405458089668616,0.9803217229968822,1026,0.9649805447470817,0.9891720806263535,1.0,0.9630350194552529,0.12073103988487362,0.9243667627345693,0.9534382549767981,2.2682620548724938e-210,True,100.0,3590,514,1026
20,year_p1_newer,0.9454191033138402,0.9817562785715652,1026,0.9688715953307393,0.9862492995926279,1.0,0.9571984435797666,0.12317264899739919,0.9297846929717762,0.9577305572363984,1.894209199635401e-216,True,100.0,3590,514,1026
21,year_p1_newer,0.9454191033138402,0.9805742047780264,1026,0.9552529182879378,0.9855375342631715,0.9986072423398329,0.953307392996109,0.12157284703501943,0.9297846929717762,0.9577305572363984,1.894209199635401e-216,True,10.0,3590,514,1026
22,year_p1_newer,0.9385964912280702,0.9790057573497065,1026,0.9610894941634242,0.9884754592400767,0.9988857938718663,0.9610894941634242,0.12028432905591895,0.9222072754236953,0.9517136492889494,5.414863591014926e-208,True,10.0,3590,514,1026
23,year_p1_newer,0.9512670565302144,0.9829383523651039,1026,0.9591439688715954,0.9890357851377342,0.9986072423398329,0.9591439688715954,0.10987003725657958,0.9363264747221716,0.9628410544821715,5.166910272828306e-224,True,10.0,3590,514,1026
24,year_p1_newer,0.9434697855750487,0.9858533692928597,1026,0.9649805447470817,0.9901412929898686,0.9991643454038998,0.9649805447470817,0.11355797420760173,0.9276140981477058,0.9560170590617459,5.39791983404913e-214,True,10.0,3590,514,1026
25,year_p1_newer,0.9483430799220273,0.987031617604866,1026,0.953307392996109,0.9875213908197418,0.9994428969359331,0.953307392996109,0.11074931085855973,0.9330497163233141,0.9602916733829449,3.4188289799198667e-220,True,10.0,3590,514,1026
26,year_p1_newer,0.9512670565302144,0.9861708842600563,1026,0.9591439688715954,0.9872790877288629,1.0,0.9571984435797666,0.10797032422449981,0.9363264747221716,0.9628410544821715,5.166910272828306e-224,True,10.0,3590,514,1026
27,year_p1_newer,0.9512670565302144,0.9844838469042291,1026,0.9513618677042801,0.9828873442066844,0.9983286908077994,0.9513618677042801,0.10475619464177822,0.9363264747221716,0.9628410544821715,5.166910272828306e-224,True,10.0,3590,514,1026
0,price_p1_higher,0.5614035087719298,0.5767118647937923,1026,0.5933852140077821,0.6309724180806381,0.7479108635097493,0.603112840466926,0.03465123218519468,0.530867290493005,0.5914816389667652,4.6729356877257664e-05,True,10.0,3590,514,1026
1,price_p1_higher,0.543859649122807,0.5592973295936734,1026,0.603112840466926,0.6399490515398263,0.675208913649025,0.6011673151750972,0.03397094903685809,0.5132758612004621,0.5741162312708025,0.0027174551462175556,True,1.0,3590,514,1026
2,price_p1_higher,0.5448343079922028,0.5589966853015387,1026,0.5953307392996109,0.6349603481478112,0.6908077994428969,0.6050583657587548,0.0358678516446818,0.5142521651966521,0.5750819737739739,0.00223726730102477,True,1.0,3590,514,1026
