layer,feature,test_accuracy,test_auc,test_n_samples,val_accuracy,val_auc,train_accuracy,cv_mean,cv_std,accuracy_ci_lower,accuracy_ci_upper,p_value,is_significant,best_C,n_train,n_val,n_test
11,bedrooms_p1_more,0.695906432748538,0.6782538114059853,1026,0.7373540856031129,0.7276616689383613,0.8376044568245126,0.7373540856031129,0.0060140197765860895,0.6670703361960888,0.7232810101755591,3.498719108436851e-37,True,10.0,3590,514,1026
12,bedrooms_p1_more,0.7368421052631579,0.767760093167702,1026,0.7704280155642024,0.8112600333181887,0.9384401114206128,0.7490272373540856,0.009194193825394199,0.7090499620667576,0.7628673372780703,3.90860157202945e-54,True,100.0,3590,514,1026
13,bedrooms_p1_more,0.746588693957115,0.7757755152456239,1026,0.7782101167315175,0.8071709828865667,0.932033426183844,0.77431906614786,0.018626986532224492,0.7190875480575118,0.7722502162809306,1.0093594538404811e-58,True,100.0,3590,514,1026
14,bedrooms_p1_more,0.767056530214425,0.808503317334839,1026,0.7762645914396887,0.7937679842495836,0.9108635097493036,0.7801556420233463,0.022560731240984382,0.7402243914101564,0.7918963494148762,4.333597096428963e-69,True,10.0,3590,514,1026
15,bedrooms_p1_more,0.7816764132553606,0.831645256916996,1026,0.791828793774319,0.8460169619869755,0.9610027855153204,0.7859922178988327,0.024368734407335856,0.755373300063053,0.8058781382524011,3.960840199479179e-77,True,100.0,3590,514,1026
16,bedrooms_p1_more,0.8216374269005848,0.8774482989836251,1026,0.8404669260700389,0.8877404210207482,0.9852367688022284,0.8326848249027238,0.039340469229839435,0.797026352150678,0.8438489926385948,4.980602715783551e-102,True,100.0,3590,514,1026
17,bedrooms_p1_more,0.8323586744639376,0.8966817828910222,1026,0.8521400778210116,0.9108359836437984,0.9924791086350975,0.8560311284046692,0.05133467555684382,0.8082708870145986,0.8539669692676498,1.6773725099022678e-109,True,100.0,3590,514,1026
18,bedrooms_p1_more,0.8859649122807017,0.940543831168831,1026,0.9046692607003891,0.9554937149780404,0.9955431754874652,0.9027237354085603,0.06728646091682004,0.8650589941607758,0.9039914195863514,8.328626513549892e-153,True,100.0,3590,514,1026
19,bedrooms_p1_more,0.919103313840156,0.9647841967814794,1026,0.9299610894941635,0.9764311676510677,0.9991643454038998,0.9299610894941635,0.07635343387519145,0.9008130939127093,0.9342669008127067,1.0754112042436311e-185,True,100.0,3590,514,1026
20,bedrooms_p1_more,0.9132553606237817,0.9641710191981931,1026,0.9221789883268483,0.970581553839164,0.9835654596100278,0.9241245136186771,0.07321829630451508,0.8944547035106474,0.9289730122186,1.79248276676504e-179,True,10.0,3590,514,1026
21,bedrooms_p1_more,0.9103313840155945,0.9594420525127046,1026,0.9357976653696498,0.9662085415720127,0.9991643454038998,0.9377431906614786,0.07863348574474888,0.8912842916997886,0.9263172845313744,1.95837641911807e-176,True,100.0,3590,514,1026
22,bedrooms_p1_more,0.928849902534113,0.9618462380011292,1026,0.9416342412451362,0.9688304558534,0.9991643454038998,0.9377431906614786,0.0809025638746371,0.9114680899864075,0.9430323697326227,1.5908146069708997e-196,True,100.0,3590,514,1026
23,bedrooms_p1_more,0.9210526315789473,0.9625211744776963,1026,0.9416342412451362,0.9808515068908072,0.9994428969359331,0.9474708171206225,0.08649021542334859,0.9029380687848502,0.9360260189392887,8.18409637113524e-188,True,100.0,3590,514,1026
24,bedrooms_p1_more,0.9083820662768031,0.953989624505929,1026,0.9396887159533074,0.97477472361048,0.9991643454038998,0.943579766536965,0.0840312791105743,0.8891737620454511,0.924543721186989,1.9572552414743867e-174,True,100.0,3590,514,1026
25,bedrooms_p1_more,0.9083820662768031,0.9523022833145116,1026,0.933852140077821,0.9669657731334242,0.9832869080779945,0.9299610894941635,0.08253400451031205,0.8891737620454511,0.924543721186989,1.9572552414743867e-174,True,10.0,3590,514,1026
26,bedrooms_p1_more,0.9044834307992202,0.9442118682947487,1026,0.933852140077821,0.9523512039981826,0.998050139275766,0.9221789883268483,0.079676855303847,0.8849597801090652,0.9209895171259292,1.7014132365440788e-170,True,100.0,3590,514,1026
27,bedrooms_p1_more,0.9044834307992202,0.9400696110954263,1026,0.9319066147859922,0.9452616235044676,0.9988857938718663,0.9299610894941635,0.07842395049458353,0.8849597801090652,0.9209895171259292,1.7014132365440788e-170,True,100.0,3590,514,1026
28,bedrooms_p1_more,0.9025341130604289,0.9410952498588369,1026,0.9182879377431906,0.9458011509919733,0.9986072423398329,0.9182879377431906,0.07744722163100443,0.882856199377229,0.9192090048590427,1.4823803643959485e-168,True,100.0,3590,514,1026
29,bedrooms_p1_more,0.8918128654970761,0.9297316134952005,1026,0.9163424124513618,0.9462744207178555,0.983008356545961,0.9182879377431906,0.07932042852877892,0.8713242473143163,0.9093784454289795,3.2215349519046153e-158,True,10.0,3590,514,1026
30,bedrooms_p1_more,0.8918128654970761,0.930768280632411,1026,0.9202334630350194,0.951253218234136,0.9835654596100278,0.9202334630350194,0.07947933173513369,0.8713242473143163,0.9093784454289795,3.2215349519046153e-158,True,10.0,3590,514,1026
31,bedrooms_p1_more,0.884990253411306,0.9334900832862789,1026,0.9124513618677043,0.9473534756928669,0.9799442896935933,0.9124513618677043,0.07586717171510092,0.8640163771463307,0.9030919901014349,6.424999815590256e-152,True,10.0,3590,514,1026
32,bedrooms_p1_more,0.8976608187134503,0.9400497600225861,1026,0.9163424124513618,0.9520199151900651,0.9994428969359331,0.9202334630350194,0.07637615145322492,0.8776067190529298,0.9147482526865347,8.674900127065816e-164,True,100.0,3590,514,1026
33,bedrooms_p1_more,0.9083820662768031,0.9418672360248446,1026,0.9105058365758755,0.9397432985006814,0.9994428969359331,0.9066147859922179,0.07322404004222183,0.8891737620454511,0.924543721186989,1.9572552414743867e-174,True,100.0,3590,514,1026
34,bedrooms_p1_more,0.8927875243664717,0.9379830427724449,1026,0.9066147859922179,0.9509787217931243,0.9994428969359331,0.9105058365758755,0.07432993041647985,0.8723700971938609,0.9102746420487963,3.898412608684172e-159,True,100.0,3590,514,1026
35,bedrooms_p1_more,0.9015594541910331,0.9441104072557878,1026,0.9182879377431906,0.9621762835074965,0.9977715877437325,0.9260700389105059,0.0793939607927517,0.8818052350286385,0.9183179227082716,1.3609148749747333e-167,True,100.0,3590,514,1026
0,lot_p1_larger,0.6042884990253411,0.6523765516611902,1026,0.622568093385214,0.7002764948954789,0.7540389972144846,0.6186770428015564,0.03215352933152815,0.5740311368888645,0.6337678385428086,1.2490970514355881e-11,True,100.0,3590,514,1026
1,lot_p1_larger,0.6198830409356725,0.6748357064622124,1026,0.6147859922178989,0.6844464025279533,0.7933147632311978,0.622568093385214,0.027916009403412306,0.5897857841147277,0.6490859353067283,7.63408999170073e-15,True,100.0,3590,514,1026
2,lot_p1_larger,0.6033138401559455,0.6726679445052939,1026,0.6478599221789884,0.7020387700534759,0.7785515320334262,0.6478599221789884,0.046089745554426506,0.5730475285888504,0.6328094003434616,1.9169939221765336e-11,True,100.0,3590,514,1026
3,lot_p1_larger,0.6471734892787524,0.7000730193501278,1026,0.669260700389105,0.7101968886728246,0.805849582172702,0.6303501945525292,0.034683077266460534,0.6174347395196923,0.675814281883884,1.4556153795870855e-21,True,100.0,3590,514,1026
4,lot_p1_larger,0.645224171539961,0.6959238469027627,1026,0.642023346303502,0.7105463052989791,0.7637883008356546,0.6459143968871596,0.039617443188848925,0.6154564329216443,0.6739084954832091,4.8988459099661726e-21,True,10.0,3590,514,1026
5,lot_p1_larger,0.6481481481481481,0.7040111202385299,1026,0.6342412451361867,0.7025097228974235,0.8423398328690808,0.6439688715953308,0.03599075726462156,0.6184240912468608,0.6767669766560769,7.884467980945254e-22,True,100.0,3590,514,1026
6,lot_p1_larger,0.5847953216374269,0.6417374041621029,1026,0.6206225680933852,0.6723687408847837,0.7016713091922006,0.6186770428015564,0.026762270145218325,0.5543822482496699,0.6145757971947747,3.090839944824716e-08,True,1.0,3590,514,1026
7,lot_p1_larger,0.6442495126705653,0.6936115674820494,1026,0.6498054474708171,0.708100388915897,0.8364902506963788,0.6439688715953308,0.03669807158141696,0.614467477558696,0.672955404346796,8.930416888522194e-21,True,100.0,3590,514,1026
8,lot_p1_larger,0.6286549707602339,0.6882016703176341,1026,0.6361867704280155,0.6978457705396208,0.7774373259052925,0.6381322957198443,0.03357871197405866,0.5986619361135886,0.6576882018021205,7.524710955782037e-17,True,10.0,3590,514,1026
9,lot_p1_larger,0.6432748538011696,0.7018338505537299,1026,0.6498054474708171,0.7045454545454545,0.83008356545961,0.6361867704280155,0.03851397606044422,0.6134786538290733,0.6720021815770572,1.6211478136679718e-20,True,100.0,3590,514,1026
10,lot_p1_larger,0.6569200779727096,0.7178258488499453,1026,0.6517509727626459,0.7230949197860963,0.8387186629526462,0.6478599221789884,0.04441691005490991,0.6273342553527002,0.6853352310444905,2.6140824953113997e-24,True,100.0,3590,514,1026
11,lot_p1_larger,0.6569200779727096,0.7050816903979555,1026,0.6634241245136187,0.7126504010695187,0.7846796657381616,0.6575875486381323,0.047275552917023435,0.6273342553527002,0.6853352310444905,2.6140824953113997e-24,True,10.0,3590,514,1026
12,lot_p1_larger,0.6257309941520468,0.6938663745892663,1026,0.6770428015564203,0.7458677685950414,0.8467966573816156,0.669260700389105,0.04766536964980542,0.5957020734191913,0.6548219249984335,3.6413903134747384e-16,True,100.0,3590,514,1026
13,lot_p1_larger,0.6432748538011696,0.7021419009370816,1026,0.6848249027237354,0.7453512396694215,0.815041782729805,0.6906614785992218,0.06497070634944944,0.6134786538290733,0.6720021815770572,1.6211478136679718e-20,True,10.0,3590,514,1026
14,lot_p1_larger,0.7319688109161794,0.7978447882438846,1026,0.7003891050583657,0.7867419178415167,0.9094707520891365,0.6984435797665369,0.06333175420956322,0.7040375442297508,0.7581695226182701,6.3705590996206506e-52,True,100.0,3590,514,1026
15,lot_p1_larger,0.7524366471734892,0.829556863818912,1026,0.7568093385214008,0.8234686436558095,0.9239554317548746,0.7509727626459144,0.08408193785496872,0.7251184728063172,0.7778715705282936,1.3953228005197404e-61,True,100.0,3590,514,1026
16,lot_p1_larger,0.7875243664717348,0.8639634294754777,1026,0.8249027237354085,0.8994287797763734,0.9270194986072423,0.8268482490272373,0.10144753170804426,0.7614455674553539,0.8114581498562686,1.6901123614813425e-80,True,10.0,3590,514,1026
17,lot_p1_larger,0.8265107212475633,0.9037285505659,1026,0.8501945525291829,0.9007352941176471,0.9857938718662953,0.8365758754863813,0.10325753171203707,0.8021335191469705,0.8484520581391093,2.212164444435423e-105,True,100.0,3590,514,1026
18,lot_p1_larger,0.8732943469785575,0.9191729037361567,1026,0.8696498054474708,0.9239259236752552,0.9877437325905293,0.8657587548638133,0.10628071862771488,0.8515381010897354,0.8922657081656933,1.3828225679177606e-141,True,100.0,3590,514,1026
19,lot_p1_larger,0.8859649122807017,0.9412726664232688,1026,0.8988326848249028,0.94584801895965,0.998050139275766,0.8988326848249028,0.11051694895504491,0.8650589941607758,0.9039914195863514,8.328626513549892e-153,True,100.0,3590,514,1026
20,lot_p1_larger,0.8791423001949318,0.9245580808080809,1026,0.9085603112840467,0.9542644020418084,0.9966573816155989,0.8832684824902723,0.10550626289486574,0.8577697807241504,0.8976863075274468,1.111101066585644e-146,True,100.0,3590,514,1026
21,lot_p1_larger,0.8615984405458089,0.9215232140683947,1026,0.896887159533074,0.9442604521147302,0.9966573816155989,0.8891050583657587,0.10744367824169734,0.8391160885639677,0.8813831626991238,8.401326422604545e-132,True,100.0,3590,514,1026
22,lot_p1_larger,0.8742690058479532,0.9204944779116465,1026,0.8871595330739299,0.928194883325231,0.996100278551532,0.8929961089494164,0.10231697772684398,0.8525757168258955,0.8931701389288945,2.001113895502346e-142,True,100.0,3590,514,1026
23,lot_p1_larger,0.884990253411306,0.9254080716806621,1026,0.8891050583657587,0.9260452114730189,0.996100278551532,0.8929961089494164,0.11357417591160122,0.8640163771463307,0.9030919901014349,6.424999815590256e-152,True,100.0,3590,514,1026
24,lot_p1_larger,0.8703703703703703,0.9226432244128027,1026,0.8910505836575876,0.939505347593583,0.9754874651810584,0.8832684824902723,0.11444290582614816,0.8484275779747029,0.8895500917826414,4.3300137117293606e-139,True,10.0,3590,514,1026
25,lot_p1_larger,0.868421052631579,0.9264634294754777,1026,0.877431906614786,0.9276023942634906,0.9735376044568245,0.877431906614786,0.11621698099899559,0.8463557957323464,0.8877377810262752,1.912405282869144e-137,True,10.0,3590,514,1026
26,lot_p1_larger,0.8703703703703703,0.9176820920043812,1026,0.867704280155642,0.8993452236266407,0.9919220055710306,0.867704280155642,0.11083661742464082,0.8484275779747029,0.8895500917826414,4.3300137117293606e-139,True,100.0,3590,514,1026
27,lot_p1_larger,0.8538011695906432,0.9155751795059024,1026,0.8735408560311284,0.9220952843947496,0.9704735376044569,0.8754863813229572,0.11913684113703492,0.8308630182790229,0.874099860989177,1.4500772798536317e-125,True,10.0,3590,514,1026
28,lot_p1_larger,0.8606237816764133,0.9087201077035414,1026,0.8832684824902723,0.9240778439474963,0.992757660167131,0.877431906614786,0.11426637575513512,0.8380832651588351,0.880473939604895,5.201659653151781e-131,True,100.0,3590,514,1026
29,lot_p1_larger,0.8411306042884991,0.8938176950225143,1026,0.8735408560311284,0.931833373845406,0.9682451253481894,0.8735408560311284,0.11346303205416745,0.8174957084886506,0.8622205662878509,6.907195622731984e-116,True,10.0,3590,514,1026
30,lot_p1_larger,0.8411306042884991,0.8892273640014603,1026,0.877431906614786,0.9345527467185221,0.9724233983286908,0.8735408560311284,0.11749641312291795,0.8174957084886506,0.8622205662878509,6.907195622731984e-116,True,10.0,3590,514,1026
31,lot_p1_larger,0.8450292397660819,0.8833363758062553,1026,0.8813229571984436,0.9181985294117647,0.9933147632311977,0.8696498054474708,0.11338377558885836,0.8216031928651519,0.8658812679087953,8.317059134193802e-119,True,100.0,3590,514,1026
32,lot_p1_larger,0.8576998050682261,0.8932149050748449,1026,0.8638132295719845,0.9113545211473019,0.9944289693593314,0.8599221789883269,0.1129377943935837,0.8349868575153956,0.87774420775025,1.1762859578504583e-128,True,100.0,3590,514,1026
33,lot_p1_larger,0.847953216374269,0.887879168187903,1026,0.8443579766536965,0.8929949562469616,0.9963788300835654,0.8463035019455253,0.11212633874156024,0.8246869840017927,0.8686236162702388,4.974045370011218e-121,True,100.0,3590,514,1026
34,lot_p1_larger,0.8352826510721247,0.8875996409881952,1026,0.8501945525291829,0.915676652892562,0.9662952646239554,0.8501945525291829,0.11114306931716737,0.8113432721467707,0.856720723633562,1.3301853778727081e-111,True,10.0,3590,514,1026
35,lot_p1_larger,0.8460038986354775,0.9002639345259827,1026,0.8696498054474708,0.906371536217793,0.9933147632311977,0.8540856031128404,0.11443050245645503,0.8226308167226265,0.8667956905506818,1.5209886424714585e-119,True,100.0,3590,514,1026
0,year_p1_newer,0.5536062378167641,0.5702492301218416,1026,0.5700389105058365,0.5797707207002559,0.703899721448468,0.5758754863813229,0.02091628200112856,0.523044174287857,0.5837683831770218,0.0003297744697544485,True,10.0,3590,514,1026
1,year_p1_newer,0.5740740740740741,0.5997016124404659,1026,0.5758754863813229,0.5964896339708934,0.7559888579387186,0.585603112840467,0.021828836160449828,0.5435960185157652,0.6039995154357037,1.1657379854268734e-06,True,100.0,3590,514,1026
2,year_p1_newer,0.5604288499025342,0.5724488820030221,1026,0.5797665369649806,0.5926582163463723,0.6565459610027855,0.5817120622568094,0.021886559054067705,0.5298889879285834,0.5905178950318256,6.0445725889294373e-05,True,1.0,3590,514,1026
3,year_p1_newer,0.5925925925925926,0.6140930739656854,1026,0.6128404669260701,0.6375902957612102,0.8086350974930362,0.5933852140077821,0.02787077684428572,0.5622359481882909,0.622258469251045,1.6403431240375651e-09,True,100.0,3590,514,1026
4,year_p1_newer,0.6062378167641326,0.651999770471108,1026,0.6186770428015564,0.6633349991670832,0.781058495821727,0.6089494163424124,0.03492926850712119,0.5759987242949789,0.6356843441354172,5.240086271871045e-12,True,100.0,3590,514,1026
5,year_p1_newer,0.6042884990253411,0.6385379009582832,1026,0.632295719844358,0.6683779322459982,0.8094707520891364,0.6264591439688716,0.04086246423731547,0.5740311368888645,0.6337678385428086,1.2490970514355881e-11,True,100.0,3590,514,1026
