layer,test_accuracy,test_auc,val_accuracy,train_accuracy,best_C,ci_lower,ci_upper,p_value,is_significant,n_train,n_val,n_test
18,0.557504873294347,0.5737130331203453,0.6023391812865497,0.8833194096351991,100.0,0.5269547889511249,0.5876259545111996,0.00012790925259189464,True,3591,513,1026
19,0.5740740740740741,0.5997435009456975,0.6432748538011696,0.7025898078529658,0.1,0.5435960185157652,0.6039995154357037,1.1657379854268734e-06,True,3591,513,1026
20,0.5730994152046783,0.5859462113110755,0.6335282651072125,0.8543581175160122,10.0,0.5426161713878628,0.6030373160642446,1.5843749715846623e-06,True,3591,513,1026
21,0.5653021442495126,0.5912607651587516,0.6296296296296297,0.7797270955165692,1.0,0.5347816842248249,0.595335431232391,1.607284402961246e-05,True,3591,513,1026
22,0.5692007797270955,0.5862982315265499,0.6042884990253411,0.7106655527708159,0.1,0.5386979758336757,0.599187325620986,5.202792815712781e-06,True,3591,513,1026
23,0.580896686159844,0.6058248880195152,0.6237816764132553,0.7106655527708159,0.1,0.5504583005471059,0.6107315588998931,1.221582567611701e-07,True,3591,513,1026
24,0.5428849902534113,0.5707903139259197,0.6101364522417154,0.6318574213311056,0.01,0.5122996741511879,0.573150371820715,0.0032887660579821567,True,3591,513,1026
25,0.571150097465887,0.5951881690762609,0.6198830409356725,0.77109440267335,1.0,0.5406568352232846,0.6011125592301001,2.8931595473406106e-06,True,3591,513,1026
26,0.5750487329434698,0.5949826653829029,0.6198830409356725,0.7749930381509329,1.0,0.5445759851464744,0.6049615953043559,8.544255916457346e-07,True,3591,513,1026
27,0.5662768031189084,0.596664751169278,0.6101364522417154,0.7702589807852965,1.0,0.5357605789705814,0.596298582985996,1.2192882657084686e-05,True,3591,513,1026
28,0.5662768031189084,0.5802777344359494,0.6179337231968811,0.7014759120022278,0.1,0.5357605789705814,0.596298582985996,1.2192882657084686e-05,True,3591,513,1026
29,0.5682261208576999,0.5783673112125098,0.6257309941520468,0.7064884433305486,0.1,0.5377187246801994,0.5982245302751009,6.937146111504673e-06,True,3591,513,1026
30,0.5828460038986355,0.6006625591298822,0.6179337231968811,0.8510164299637983,10.0,0.5524200333672414,0.6126539190784804,6.19268805538046e-08,True,3591,513,1026
31,0.5779727095516569,0.5980157476719095,0.6374269005847953,0.7752715121136173,1.0,0.5475166031254495,0.6078471168234652,3.287403902490532e-07,True,3591,513,1026
32,0.5682261208576999,0.5787840270351526,0.6081871345029239,0.9025341130604289,100.0,0.5377187246801994,0.5982245302751009,6.937146111504673e-06,True,3591,513,1026
33,0.564327485380117,0.5852326568202489,0.6276803118908382,0.7037037037037037,0.1,0.533802908094522,0.5943721608633327,2.110724581052122e-05,True,3591,513,1026
34,0.5867446393762183,0.6039715491553418,0.6335282651072125,0.7660818713450293,1.0,0.5563449461641724,0.6164971922789951,1.5187896029148366e-08,True,3591,513,1026
35,0.5682261208576999,0.5965220402711127,0.6198830409356725,0.8512949039264829,10.0,0.5377187246801994,0.5982245302751009,6.937146111504673e-06,True,3591,513,1026
